N6705C exported datalog

"Sample interval: 0.0001024"
"Trigger sample: 206"
"Date: Sat Apr  5 05:44:18 2025"

Sample,"Volt avg 1","Curr avg 1"
52527,4.30666,0.000165064
52528,4.30669,2.44183e-005
52529,4.30696,2.48505e-005
52530,4.30642,2.5483e-005
52531,4.3064,2.51476e-005
52532,4.3062,9.95454e-005
52533,4.30708,0.000191068
52534,4.30634,2.45047e-005
52535,4.3062,2.48238e-005
52536,4.30679,2.50121e-005
52537,4.30647,2.52754e-005
52538,4.30637,2.5206e-005
52539,4.30675,0.000281705
52540,4.30583,2.1977e-005
52541,4.30662,2.46338e-005
52542,4.30691,2.50334e-005
52543,4.30639,2.51651e-005
52544,4.3065,2.53987e-005
52545,4.30645,0.000279223
52546,4.30672,2.71912e-005
52547,4.30693,2.45378e-005
52548,4.30659,2.50367e-005
52549,4.30676,2.50593e-005
52550,4.3067,2.52625e-005
52551,4.30651,0.000210208
52552,4.30701,0.000111478
52553,4.30671,2.48985e-005
52554,4.30652,2.47966e-005
52555,4.30645,2.5134e-005
52556,4.30628,2.53001e-005
52557,4.30665,2.52948e-005
52558,4.30638,0.000277323
52559,4.3066,2.08432e-005
52560,4.3066,2.47363e-005
52561,4.30641,2.48122e-005
52562,4.30672,2.53785e-005
52563,4.30629,2.5132e-005
52564,4.30653,0.000299335
52565,4.30625,3.03397e-005
52566,4.30652,2.43944e-005
52567,4.30648,2.52703e-005
52568,4.30638,2.5409e-005
52569,4.30645,0.000250875
52570,4.30638,2.69514e-005
52571,4.30693,2.48758e-005
52572,4.30678,2.46851e-005
52573,4.30648,2.53371e-005
52574,4.30736,2.52339e-005
52575,4.30577,0.000165438
52576,4.30598,0.000150735
52577,4.30651,2.48829e-005
52578,4.30617,2.48666e-005
52579,4.30648,2.48154e-005
52580,4.30639,2.58313e-005
52581,4.30592,0.000134625
52582,4.30647,0.000138104
52583,4.30617,2.46143e-005
52584,4.30656,2.45482e-005
52585,4.30658,2.51022e-005
52586,4.30659,2.47499e-005
52587,4.30595,2.61317e-005
52588,4.30639,0.000280032
52589,4.3065,1.80912e-005
52590,4.30655,2.44678e-005
52591,4.3063,2.52943e-005
52592,4.30662,2.49472e-005
52593,4.30653,2.56822e-005
52594,4.30671,0.000245298
52595,4.30663,4.26322e-005
52596,4.30605,2.45617e-005
52597,4.30661,2.51495e-005
52598,4.3066,2.50885e-005
52599,4.3065,2.52469e-005
52600,4.30624,0.000158041
52601,4.30643,0.000133279
52602,4.30644,2.482e-005
52603,4.30682,2.48057e-005
52604,4.30631,2.50198e-005
52605,4.30667,2.51042e-005
52606,4.30616,2.55329e-005
52607,4.30621,0.000264093
52608,4.30678,2.26041e-005
52609,4.30631,2.4807e-005
52610,4.30688,2.48543e-005
52611,4.30695,2.51003e-005
52612,4.30635,2.54603e-005
52613,4.30628,0.000273901
52614,4.3067,1.97613e-005
52615,4.30662,2.46974e-005
52616,4.30639,2.54304e-005
52617,4.30634,2.46707e-005
52618,4.30644,2.56926e-005
52619,4.3064,0.000282082
52620,4.30628,2.85147e-005
52621,4.30663,2.44943e-005
52622,4.30635,2.53941e-005
52623,4.30705,2.50581e-005
52624,4.30718,0.000250377
52625,4.30671,1.8809e-005
52626,4.30614,2.48349e-005
52627,4.30657,2.5186e-005
52628,4.30634,2.51333e-005
52629,4.30696,2.50367e-005
52630,4.3063,0.000228179
52631,4.30622,6.76386e-005
52632,4.30616,2.50639e-005
52633,4.30626,2.49264e-005
52634,4.30648,2.47304e-005
52635,4.30644,2.55972e-005
52636,4.30538,0.000128831
52637,4.30647,0.000167822
52638,4.30643,2.47739e-005
52639,4.30605,2.49277e-005
52640,4.30625,2.53734e-005
52641,4.30653,2.51146e-005
52642,4.30619,2.634e-005
52643,4.30685,0.000250937
52644,4.30688,2.61901e-005
52645,4.30666,3.08535e-005
52646,4.30763,2.92783e-005
52647,4.3069,2.51463e-005
52648,4.30739,2.39935e-005
52649,4.30721,0.000272193
52650,4.30699,2.18986e-005
52651,4.30683,2.4846e-005
52652,4.30754,2.54499e-005
52653,4.30703,2.52436e-005
52654,4.30724,2.54058e-005
52655,4.30714,0.000253685
52656,4.30737,3.20874e-005
52657,4.30739,2.44158e-005
52658,4.30722,2.52371e-005
52659,4.30743,2.51995e-005
52660,4.30698,2.51418e-005
52661,4.30773,0.000168781
52662,4.3074,0.000154242
52663,4.30681,2.5169e-005
52664,4.30704,2.47175e-005
52665,4.3073,2.51918e-005
52666,4.30655,0.000217661
52667,4.30758,8.62036e-005
52668,4.30779,2.42011e-005
52669,4.30717,2.52611e-005
52670,4.30711,2.49867e-005
52671,4.30692,2.53896e-005
52672,4.30708,0.000101305
52673,4.30795,0.000166414
52674,4.30758,2.44735e-005
52675,4.30749,2.45559e-005
52676,4.30733,2.51495e-005
52677,4.3076,2.52741e-005
52678,4.30711,2.54791e-005
52679,4.30704,0.000269205
52680,4.30731,2.06444e-005
52681,4.30734,2.49594e-005
52682,4.30743,2.51404e-005
52683,4.30747,2.50567e-005
52684,4.30733,2.56218e-005
52685,4.30721,0.000212204
52686,4.30723,5.43621e-005
52687,4.30714,2.4624e-005
52688,4.30716,2.52306e-005
52689,4.30736,2.51028e-005
52690,4.30711,2.5206e-005
52691,4.30704,0.000134953
52692,4.30775,0.000155989
52693,4.30788,2.48524e-005
52694,4.3073,2.45132e-005
52695,4.30691,2.56212e-005
52696,4.30708,2.49899e-005
52697,4.30715,2.53928e-005
52698,4.30776,0.00029317
52699,4.30715,2.41719e-005
52700,4.30718,2.47946e-005
52701,4.30743,2.52677e-005
52702,4.30713,2.54564e-005
52703,4.3074,2.51619e-005
52704,4.3074,0.000267671
52705,4.30747,2.16587e-005
52706,4.30711,2.48012e-005
52707,4.30698,2.51729e-005
52708,4.30733,2.53357e-005
52709,4.30701,0.000236675
52710,4.3074,2.52519e-005
52711,4.30724,2.4698e-005
52712,4.30696,2.52079e-005
52713,4.3071,2.5182e-005
52714,4.30719,2.55758e-005
52715,4.30765,0.000238359
52716,4.3074,6.4784e-005
52717,4.30763,2.41258e-005
52718,4.30764,2.5175e-005
52719,4.30686,2.51437e-005
52720,4.30761,2.54525e-005
52721,4.30693,0.000161712
52722,4.307,0.000158173
52723,4.30714,2.48816e-005
52724,4.30749,2.46967e-005
52725,4.30743,2.54759e-005
52726,4.30691,2.52514e-005
52727,4.30744,2.57218e-005
52728,4.30719,0.000298587
52729,4.30743,2.38443e-005
52730,4.30761,2.4929e-005
52731,4.30727,2.48168e-005
52732,4.3068,2.56596e-005
52733,4.30738,2.54045e-005
52734,4.30764,0.000272462
52735,4.30736,3.60019e-005
52736,4.30714,2.40739e-005
52737,4.30775,2.47051e-005
52738,4.30775,2.53903e-005
52739,4.30754,2.53228e-005
52740,4.30674,0.000148329
52741,4.30732,0.000161361
52742,4.30755,2.45579e-005
52743,4.30725,2.49743e-005
52744,4.30723,2.48018e-005
52745,4.30734,2.52585e-005
52746,4.30723,9.16128e-005
52747,4.30713,0.00020381
52748,4.30744,2.44996e-005
52749,4.30745,2.4805e-005
52750,4.30749,2.52728e-005
52751,4.30736,2.50406e-005
52752,4.30704,2.55634e-005
52753,4.30741,0.000273844
52754,4.30698,2.19245e-005
52755,4.30725,2.44956e-005
52756,4.30785,2.47065e-005
52757,4.30698,2.5398e-005
52758,4.30739,2.53351e-005
52759,4.30686,0.00027494
52760,4.30747,1.88921e-005
52761,4.30685,2.48258e-005
52762,4.30783,2.49465e-005
52763,4.30696,2.54577e-005
52764,4.3073,0.000260523
52765,4.3074,2.1321e-005
52766,4.30717,2.45443e-005
52767,4.3073,2.5241e-005
52768,4.30731,2.45994e-005
52769,4.30751,2.5616e-005
52770,4.30723,0.000255927
52771,4.30731,2.08072e-005
52772,4.30729,2.45878e-005
52773,4.30739,2.55447e-005
52774,4.30773,2.48524e-005
52775,4.3082,2.54674e-005
52776,4.30734,0.00022428
52777,4.30682,6.01079e-005
52778,4.30741,2.44814e-005
52779,4.30734,2.47421e-005
52780,4.3076,2.52864e-005
52781,4.30757,2.53332e-005
52782,4.30729,0.000165209
52783,4.3072,0.000155366
52784,4.30721,2.46721e-005
52785,4.30776,2.4733e-005
52786,4.30718,2.51113e-005
52787,4.30709,2.51587e-005
52788,4.30734,2.54505e-005
52789,4.30755,0.000264308
52790,4.30739,2.33619e-005
52791,4.30711,2.4722e-005
52792,4.30726,2.53779e-005
52793,4.30739,2.50276e-005
52794,4.30758,2.55927e-005
52795,4.30764,0.000279565
52796,4.30732,2.10764e-005
52797,4.30717,2.45916e-005
52798,4.30708,2.4846e-005
52799,4.30764,2.55064e-005
52800,4.3073,0.000294616
52801,4.30789,2.15917e-005
52802,4.30716,2.47623e-005
52803,4.30705,2.47078e-005
52804,4.30695,2.52404e-005
52805,4.30715,2.53449e-005
52806,4.30761,0.000232188
52807,4.30712,6.08103e-005
52808,4.30708,2.42874e-005
52809,4.30736,2.54299e-005
52810,4.30732,2.50711e-005
52811,4.30721,2.52287e-005
52812,4.30763,0.000103703
52813,4.30724,0.000168696
52814,4.30712,2.46416e-005
52815,4.30775,2.47564e-005
52816,4.30751,2.50178e-005
52817,4.30719,2.57185e-005
52818,4.30713,2.53571e-005
52819,4.3072,0.000297456
52820,4.30684,2.36846e-005
52821,4.30707,2.45456e-005
52822,4.30711,2.51813e-005
52823,4.30739,2.54422e-005
52824,4.30755,2.48965e-005
52825,4.30686,0.000286878
52826,4.30724,2.10081e-005
52827,4.30713,2.44022e-005
52828,4.30699,2.47869e-005
52829,4.30694,2.5555e-005
52830,4.30697,2.50334e-005
52831,4.30734,0.000126659
52832,4.30729,0.000145119
52833,4.30722,2.52644e-005
52834,4.30702,2.47545e-005
52835,4.3077,2.52806e-005
52836,4.30745,2.49549e-005
52837,4.30775,2.55303e-005
52838,4.30756,0.000301311
52839,4.30773,2.68551e-005
52840,4.30768,3.34095e-005
52841,4.30847,2.55246e-005
52842,4.30812,2.86288e-005
52843,4.3084,2.38494e-005
52844,4.30797,0.000287512
52845,4.30808,2.24183e-005
52846,4.30812,2.47648e-005
52847,4.30857,2.52371e-005
52848,4.30799,2.5448e-005
52849,4.30801,0.000236767
52850,4.30839,2.55414e-005
52851,4.30817,2.51807e-005
52852,4.30835,2.46578e-005
52853,4.30855,2.50127e-005
52854,4.30825,2.51956e-005
52855,4.30801,0.000259178
52856,4.30801,5.3753e-005
52857,4.30827,2.42665e-005
52858,4.30797,2.53124e-005
52859,4.30829,2.49322e-005
52860,4.30839,2.48284e-005
52861,4.30822,0.000148234
52862,4.30833,0.000161358
52863,4.30799,2.44541e-005
52864,4.30841,2.49341e-005
52865,4.30787,2.49433e-005
52866,4.3083,2.52669e-005
52867,4.30814,2.53201e-005
52868,4.30861,0.000290718
52869,4.30869,2.25629e-005
52870,4.30817,2.50678e-005
52871,4.30813,2.50055e-005
52872,4.30816,2.55979e-005
52873,4.308,2.50088e-005
52874,4.30838,0.000257693
52875,4.30811,2.72e-005
52876,4.3082,2.48952e-005
52877,4.30806,2.50879e-005
52878,4.30807,2.48362e-005
52879,4.30769,2.55174e-005
52880,4.30785,0.000146687
52881,4.30783,0.000161514
52882,4.30761,2.45118e-005
52883,4.30789,2.53766e-005
52884,4.30779,2.49004e-005
52885,4.30831,2.52767e-005
52886,4.3082,2.54473e-005
52887,4.3085,0.000289538
52888,4.30848,2.25353e-005
52889,4.30791,2.4504e-005
52890,4.30756,2.54038e-005
52891,4.30861,2.51534e-005
52892,4.30817,2.52885e-005
52893,4.30835,0.000267946
52894,4.3083,2.01209e-005
52895,4.30813,2.45619e-005
52896,4.30785,2.49043e-005
52897,4.30858,2.53494e-005
52898,4.30817,2.53293e-005
52899,4.30822,0.00027342
52900,4.30835,3.0697e-005
52901,4.30796,2.45819e-005
52902,4.30824,2.49717e-005
52903,4.30791,2.50438e-005
52904,4.30836,0.000287179
52905,4.30808,2.23982e-005
52906,4.30802,2.47175e-005
52907,4.30795,2.49218e-005
52908,4.30772,2.53384e-005
52909,4.30792,2.52079e-005
52910,4.30809,0.000255465
52911,4.30799,5.24132e-005
52912,4.30773,2.45728e-005
52913,4.30819,2.52222e-005
52914,4.30799,2.49542e-005
52915,4.30809,2.5339e-005
52916,4.30771,0.000198865
52917,4.30839,0.00011547
52918,4.30851,2.49452e-005
52919,4.30821,2.48316e-005
52920,4.30774,2.48453e-005
52921,4.3081,2.58074e-005
52922,4.30775,9.31794e-005
52923,4.30828,0.000211677
52924,4.3082,2.43191e-005
52925,4.30763,2.52319e-005
52926,4.30769,2.47577e-005
52927,4.30809,2.50406e-005
52928,4.30787,2.53513e-005
52929,4.3082,0.000299637
52930,4.30769,2.19924e-005
52931,4.30825,2.42815e-005
52932,4.30869,2.48984e-005
52933,4.30787,2.52774e-005
52934,4.30799,2.55809e-005
52935,4.30822,0.000236571
52936,4.30796,4.87857e-005
52937,4.30808,2.41829e-005
52938,4.30821,2.53221e-005
52939,4.30807,2.48109e-005
52940,4.30754,0.000269007
52941,4.30846,2.80573e-005
52942,4.3082,2.45728e-005
52943,4.30839,2.45566e-005
52944,4.30806,2.50886e-005
52945,4.30848,2.52735e-005
52946,4.30829,0.000181669
52947,4.30853,0.000103493
52948,4.30805,2.47234e-005
52949,4.308,2.50211e-005
52950,4.30817,2.51709e-005
52951,4.30837,2.51061e-005
52952,4.30791,0.000163121
52953,4.30821,0.000155744
52954,4.30892,2.47843e-005
52955,4.30826,2.49173e-005
52956,4.30829,2.49011e-005
52957,4.30791,2.51346e-005
52958,4.30777,2.52319e-005
52959,4.3081,0.000294302
52960,4.3078,2.29112e-005
52961,4.30776,2.47415e-005
52962,4.3082,2.48816e-005
52963,4.30825,2.50535e-005
52964,4.30799,2.54778e-005
52965,4.30808,0.000246572
52966,4.30824,2.13807e-005
52967,4.30807,2.44495e-005
52968,4.30788,2.49336e-005
52969,4.30818,2.50062e-005
52970,4.30792,2.52982e-005
52971,4.30793,0.000180664
52972,4.3085,0.00014276
52973,4.30766,2.45183e-005
52974,4.3083,2.53227e-005
52975,4.3081,2.50561e-005
52976,4.30813,2.50049e-005
52977,4.30801,2.54512e-005
52978,4.30726,0.000436497
52979,4.3082,2.25188e-005
52980,4.3077,2.45345e-005
52981,4.30842,2.51321e-005
52982,4.30824,2.52261e-005
52983,4.30791,2.49504e-005
52984,4.30774,2.51969e-005
52985,4.30825,0.000162713
52986,4.30806,0.000142417
52987,4.308,2.47681e-005
52988,4.30815,2.44339e-005
52989,4.30801,2.51663e-005
52990,4.30759,2.51774e-005
52991,4.308,2.67007e-005
52992,4.3084,0.00024218
52993,4.30825,2.40505e-005
52994,4.30769,2.49432e-005
52995,4.30808,2.49349e-005
52996,4.30805,2.54531e-005
52997,4.30762,2.5483e-005
52998,4.3079,0.000266275
52999,4.30799,2.33204e-005
53000,4.30795,2.44132e-005
53001,4.30804,2.53792e-005
53002,4.30782,2.5023e-005
53003,4.3081,2.53636e-005
53004,4.30795,0.000282045
53005,4.30811,2.19872e-005
53006,4.30859,2.46967e-005
53007,4.30824,2.51872e-005
53008,4.30792,2.51832e-005
53009,4.30785,2.51956e-005
53010,4.30778,0.000213997
53011,4.30834,5.63786e-005
53012,4.3079,2.46468e-005
53013,4.30847,2.49549e-005
53014,4.30813,2.52384e-005
53015,4.30817,2.5509e-005
53016,4.30836,0.000176147
53017,4.30815,0.000145817
53018,4.30829,2.43023e-005
53019,4.30825,2.48778e-005
53020,4.30822,2.51527e-005
53021,4.30846,2.53241e-005
53022,4.30781,2.55998e-005
53023,4.3077,0.000289456
53024,4.30819,2.39415e-005
53025,4.30824,2.50185e-005
53026,4.30823,2.49874e-005
53027,4.30776,2.59358e-005
53028,4.3082,0.000276414
53029,4.30814,2.42737e-005
53030,4.30788,2.45884e-005
53031,4.30793,2.47084e-005
53032,4.30844,2.5664e-005
53033,4.30796,2.52385e-005
53034,4.30811,0.000292598
53035,4.30902,2.64991e-005
53036,4.30882,2.78931e-005
53037,4.30912,2.69641e-005
53038,4.30912,2.61921e-005
53039,4.30888,2.46617e-005
53040,4.30927,0.000265223
53041,4.30823,5.29689e-005
53042,4.30866,2.44846e-005
53043,4.30858,2.50289e-005
53044,4.30897,2.52826e-005
53045,4.30962,2.5448e-005
53046,4.30866,0.000124641
53047,4.30851,0.000153447
53048,4.30872,2.52274e-005
53049,4.30821,2.47668e-005
53050,4.30839,2.51184e-005
53051,4.30928,2.53864e-005
53052,4.30863,2.60753e-005
53053,4.30858,0.000267856
53054,4.30923,2.44586e-005
53055,4.30877,2.47e-005
53056,4.30875,2.52695e-005
53057,4.30918,2.52436e-005
53058,4.30895,2.55667e-005
53059,4.30882,0.000251487
53060,4.30874,4.29584e-005
53061,4.30878,2.4541e-005
53062,4.30847,2.52326e-005
53063,4.3088,2.51211e-005
53064,4.30885,2.55862e-005
53065,4.30961,0.000140641
53066,4.30861,0.000154124
53067,4.30913,2.48006e-005
53068,4.30882,2.5038e-005
53069,4.30895,2.53506e-005
53070,4.30929,2.50698e-005
53071,4.3089,2.62822e-005
53072,4.30903,0.000255425
53073,4.30901,2.41901e-005
53074,4.30896,2.51242e-005
53075,4.30902,2.49387e-005
53076,4.30841,2.57801e-005
53077,4.30889,2.52287e-005
53078,4.30876,0.00025348
53079,4.30891,2.37318e-005
53080,4.30848,2.47584e-005
53081,4.3092,2.53603e-005
53082,4.30907,9.78097e-005
53083,4.30875,0.00017574
53084,4.309,2.42497e-005
53085,4.30883,2.51424e-005
53086,4.30836,2.48511e-005
53087,4.30915,2.5195e-005
53088,4.30917,2.52585e-005
53089,4.3092,0.000254515
53090,4.30909,2.34207e-005
53091,4.3087,2.46929e-005
53092,4.30906,2.54869e-005
53093,4.30908,2.53046e-005
53094,4.30936,2.54596e-005
53095,4.3092,0.000272362
53096,4.30876,2.26311e-005
53097,4.30907,2.47597e-005
53098,4.30887,2.51385e-005
53099,4.30924,2.51762e-005
53100,4.30873,2.55227e-005
53101,4.30863,0.000274566
53102,4.3088,2.76469e-005
53103,4.30915,2.42595e-005
53104,4.30904,2.48901e-005
53105,4.30857,2.57951e-005
53106,4.30856,2.52235e-005
53107,4.30878,0.000228733
53108,4.30866,9.27915e-005
53109,4.30892,2.46344e-005
53110,4.3084,2.49264e-005
53111,4.30891,2.51625e-005
53112,4.30879,2.48363e-005
53113,4.30876,9.62454e-005
53114,4.30905,0.000220583
53115,4.30855,2.49783e-005
53116,4.30877,2.46331e-005
53117,4.30883,2.50931e-005
53118,4.30914,0.000142833
53119,4.30918,0.000150626
53120,4.30877,2.48349e-005
53121,4.30886,2.45644e-005
53122,4.30884,2.52962e-005
53123,4.30873,2.53643e-005
53124,4.30887,2.52111e-005
53125,4.30889,0.000293532
53126,4.30885,2.38067e-005
53127,4.30882,2.51158e-005
53128,4.309,2.48505e-005
53129,4.30882,2.48738e-005
53130,4.30909,2.56258e-005
53131,4.30893,0.000277767
53132,4.30902,2.31881e-005
53133,4.3092,2.47888e-005
53134,4.30886,2.46409e-005
53135,4.30874,2.53994e-005
53136,4.30899,2.50464e-005
53137,4.30881,0.000214074
53138,4.30925,5.49939e-005
53139,4.30898,2.47538e-005
53140,4.30917,2.49523e-005
53141,4.30887,2.48583e-005
53142,4.30907,2.50885e-005
53143,4.30867,0.000128229
53144,4.30888,0.000152124
53145,4.309,2.46539e-005
53146,4.30928,2.51476e-005
53147,4.30867,2.46338e-005
53148,4.30853,2.53156e-005
53149,4.30866,2.52299e-005
53150,4.30887,0.000274035
53151,4.30896,2.26897e-005
53152,4.30885,2.48913e-005
53153,4.3088,2.48965e-005
53154,4.30891,2.53409e-005
53155,4.30889,0.000274171
53156,4.30865,1.98182e-005
53157,4.30895,2.49698e-005
53158,4.30937,2.48316e-005
53159,4.30918,2.4953e-005
53160,4.30902,2.5413e-005
53161,4.30889,0.000269299
53162,4.30883,2.79337e-005
53163,4.30911,2.42043e-005
53164,4.30922,2.55317e-005
53165,4.30863,2.50237e-005
53166,4.30887,2.50704e-005
53167,4.30878,0.000243138
53168,4.3087,6.99265e-005
53169,4.30887,2.4456e-005
53170,4.30902,2.47778e-005
53171,4.30924,2.57912e-005
53172,4.30904,2.47733e-005
53173,4.30881,0.00012425
53174,4.30901,0.000149729
53175,4.30889,2.46669e-005
53176,4.30845,2.50055e-005
53177,4.30838,2.48155e-005
53178,4.30868,2.58671e-005
53179,4.30892,2.4833e-005
53180,4.30845,0.000258776
53181,4.30885,2.10655e-005
53182,4.309,2.5036e-005
53183,4.30887,2.51709e-005
53184,4.30893,2.50159e-005
53185,4.30832,2.56549e-005
53186,4.30854,0.000211551
53187,4.3087,7.75581e-005
53188,4.30922,2.44385e-005
53189,4.30932,2.48122e-005
53190,4.30929,2.5156e-005
53191,4.30864,2.55991e-005
53192,4.30848,0.000149792
53193,4.30904,0.000123796
53194,4.30891,2.45566e-005
53195,4.3089,2.49653e-005
53196,4.30881,2.49037e-005
53197,4.30874,2.55285e-005
53198,4.30882,2.50866e-005
53199,4.3091,0.000279707
53200,4.30842,2.03261e-005
53201,4.309,2.45637e-005
53202,4.30917,2.51086e-005
53203,4.3085,2.54337e-005
53204,4.30901,2.56154e-005
53205,4.30925,0.000251193
53206,4.30887,2.41437e-005
53207,4.30882,2.46403e-005
53208,4.30882,2.51749e-005
53209,4.3091,2.47505e-005
53210,4.3088,2.54466e-005
53211,4.30911,0.000205959
53212,4.30874,6.24881e-005
53213,4.30916,2.4358e-005
53214,4.30921,2.47616e-005
53215,4.30909,2.53338e-005
53216,4.30892,0.000282593
53217,4.30906,2.16525e-005
53218,4.3091,2.45424e-005
53219,4.30897,2.47272e-005
53220,4.30929,2.49296e-005
53221,4.30896,2.58469e-005
53222,4.30871,0.000224954
53223,4.30871,4.27425e-005
53224,4.30882,2.47571e-005
53225,4.30873,2.49049e-005
53226,4.30863,2.51703e-005
53227,4.30897,2.53818e-005
53228,4.30861,0.000150108
53229,4.30919,0.000131927
53230,4.30988,3.08139e-005
53231,4.31007,2.75739e-005
53232,4.30973,2.57309e-005
53233,4.30979,2.49614e-005
53234,4.30964,0.000125281
53235,4.3095,0.000149057
53236,4.3097,2.51112e-005
53237,4.30979,2.50243e-005
53238,4.31003,2.50016e-005
53239,4.31033,2.53318e-005
53240,4.30913,2.50224e-005
53241,4.30975,0.000274679
53242,4.30957,2.19001e-005
53243,4.31004,2.46726e-005
53244,4.30918,2.53753e-005
53245,4.30963,2.45365e-005
53246,4.3099,2.5716e-005
53247,4.30984,0.00040852
53248,4.30934,4.95338e-005
53249,4.30965,2.38053e-005
53250,4.30952,2.53553e-005
53251,4.30969,2.48356e-005
53252,4.30955,2.5184e-005
53253,4.30923,2.53579e-005
53254,4.30979,2.5448e-005
53255,4.30933,0.000165708
53256,4.30973,2.13855e-005
53257,4.30987,2.51528e-005
53258,4.30975,0.000257642
53259,4.30943,2.75415e-005
53260,4.30975,2.48226e-005
53261,4.30932,2.45929e-005
53262,4.30976,2.54681e-005
53263,4.30977,2.46701e-005
53264,4.30983,0.000225409
53265,4.30955,6.39007e-005
53266,4.30996,2.40745e-005
53267,4.3095,2.51742e-005
53268,4.30961,2.53701e-005
53269,4.30994,2.51126e-005
53270,4.30954,0.000186304
53271,4.30995,0.000132995
53272,4.30953,2.44626e-005
53273,4.30926,2.53565e-005
53274,4.3097,2.55083e-005
53275,4.30963,2.52598e-005
53276,4.30946,2.53967e-005
53277,4.30946,0.000253489
53278,4.30986,2.24579e-005
53279,4.30955,2.49167e-005
53280,4.30937,2.47655e-005
53281,4.30987,2.535e-005
53282,4.30922,2.53889e-005
53283,4.30978,0.000268649
53284,4.30949,3.65166e-005
53285,4.30977,2.44535e-005
53286,4.30972,2.51437e-005
53287,4.30943,2.48089e-005
53288,4.30961,2.53896e-005
53289,4.30947,0.000140722
53290,4.30973,0.000145814
53291,4.30967,2.48453e-005
53292,4.3094,2.5143e-005
53293,4.30974,2.51346e-005
53294,4.30976,2.51573e-005
53295,4.31026,2.5302e-005
53296,4.30964,0.000298455
53297,4.30982,2.27795e-005
53298,4.30985,2.4846e-005
53299,4.30993,2.52852e-005
53300,4.30965,2.58204e-005
53301,4.31026,0.000248746
53302,4.30925,2.33968e-005
53303,4.30938,2.45696e-005
53304,4.30947,2.52339e-005
53305,4.30978,2.53376e-005
53306,4.31,2.50237e-005
53307,4.30985,0.000263161
53308,4.30988,2.00921e-005
53309,4.30979,2.47655e-005
53310,4.30951,2.51794e-005
53311,4.30942,2.53546e-005
53312,4.30981,2.52476e-005
53313,4.30927,0.000196412
53314,4.30974,7.72022e-005
53315,4.30968,2.46202e-005
53316,4.30948,2.4748e-005
53317,4.30987,2.50775e-005
53318,4.30927,2.51819e-005
53319,4.30941,0.000162722
53320,4.31005,0.000145439
53321,4.30968,2.48219e-005
53322,4.30978,2.46183e-005
53323,4.30988,2.50937e-005
53324,4.30992,2.53851e-005
53325,4.30994,2.51347e-005
53326,4.30934,0.00027244
